entry_id,entry_type,relative_path,symbol_or_route,current_owner,business_semantics,phase4_carrier,classification_status,strategy,target_path,target_capability,blocking_tests,drop_phase,risk,notes
legacy:src/app/workline/models/runtime.py:TraceInboxItem,model,src/app/workline/models/runtime.py,TraceInboxItem,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/models/,RuntimeInboxService.process_one,tests/architecture/test_c5_runtime_inbox_state_machine.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/models/runtime.py:TraceSessionItem,model,src/app/workline/models/runtime.py,TraceSessionItem,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/models/,RuntimeTimelineQueryService.query,tests/architecture/test_c5_runtime_inbox_state_machine.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/models/runtime.py:TraceCommandItem,model,src/app/workline/models/runtime.py,TraceCommandItem,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/models/,RuntimeTimelineQueryService.query,tests/architecture/test_c5_runtime_inbox_state_machine.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/models/runtime.py:TraceOutboxItem,model,src/app/workline/models/runtime.py,TraceOutboxItem,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/models/,RuntimeIntentLog.dispatch_effect,tests/architecture/test_c5_runtime_inbox_state_machine.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/models/runtime.py:TraceDispatchAttemptItem,model,src/app/workline/models/runtime.py,TraceDispatchAttemptItem,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/models/,RuntimeIntentLog.dispatch_effect,tests/architecture/test_c5_runtime_inbox_state_machine.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/models/runtime.py:TraceTimelineItem,model,src/app/workline/models/runtime.py,TraceTimelineItem,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/models/,RuntimeTimelineQueryService.query,tests/architecture/test_c5_runtime_inbox_state_machine.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/models/runtime.py:TraceDiagnosticContextItem,model,src/app/workline/models/runtime.py,TraceDiagnosticContextItem,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/models/,RuntimeTimelineQueryService.query,tests/architecture/test_c5_runtime_inbox_state_machine.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/models/runtime.py:TraceDiagnosticItem,model,src/app/workline/models/runtime.py,TraceDiagnosticItem,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/models/,RuntimeTimelineQueryService.query,tests/architecture/test_c5_runtime_inbox_state_machine.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/models/runtime.py:TraceResourceEvidenceResponse,model,src/app/workline/models/runtime.py,TraceResourceEvidenceResponse,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/models/,RuntimeTimelineQueryService.query,tests/architecture/test_c5_runtime_inbox_state_machine.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/models/runtime.py:DiagnosisEvidenceHealthItemResponse,model,src/app/workline/models/runtime.py,DiagnosisEvidenceHealthItemResponse,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/models/,RuntimeSessionService.advance,tests/architecture/test_c5_runtime_inbox_state_machine.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/models/runtime.py:DiagnosisEvidenceHealthResponse,model,src/app/workline/models/runtime.py,DiagnosisEvidenceHealthResponse,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/models/,RuntimeSessionService.advance,tests/architecture/test_c5_runtime_inbox_state_machine.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/models/runtime.py:DiagnosisVerdictResponse,model,src/app/workline/models/runtime.py,DiagnosisVerdictResponse,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/models/,RuntimeSessionService.advance,tests/architecture/test_c5_runtime_inbox_state_machine.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/models/runtime.py:TraceDetailResponse,model,src/app/workline/models/runtime.py,TraceDetailResponse,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/models/,RuntimeTimelineQueryService.query,tests/architecture/test_c5_runtime_inbox_state_machine.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/models/runtime.py:DiagnosticCardResponse,model,src/app/workline/models/runtime.py,DiagnosticCardResponse,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/models/,RuntimeSessionService.advance,tests/architecture/test_c5_runtime_inbox_state_machine.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/models/runtime.py:TraceBlockingPointResponse,model,src/app/workline/models/runtime.py,TraceBlockingPointResponse,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/models/,RuntimeTimelineQueryService.query,tests/architecture/test_c5_runtime_inbox_state_machine.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/models/runtime.py:RuntimeStatCard,model,src/app/workline/models/runtime.py,RuntimeStatCard,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/models/,RuntimeSessionService.advance,tests/architecture/test_c5_runtime_inbox_state_machine.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/models/runtime.py:RuntimeDeviceHealthSummary,model,src/app/workline/models/runtime.py,RuntimeDeviceHealthSummary,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/models/,RuntimeSessionService.advance,tests/architecture/test_c5_runtime_inbox_state_machine.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/models/runtime.py:RuntimeOverviewResponse,model,src/app/workline/models/runtime.py,RuntimeOverviewResponse,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/models/,RuntimeSessionService.advance,tests/architecture/test_c5_runtime_inbox_state_machine.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/models/runtime.py:RuntimeWorklineSummary,model,src/app/workline/models/runtime.py,RuntimeWorklineSummary,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/models/,RuntimeSessionService.advance,tests/architecture/test_c5_runtime_inbox_state_machine.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/models/runtime.py:RuntimeWorklineDeviceItem,model,src/app/workline/models/runtime.py,RuntimeWorklineDeviceItem,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/models/,RuntimeSessionService.advance,tests/architecture/test_c5_runtime_inbox_state_machine.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/models/runtime.py:RuntimeWorklineReadiness,model,src/app/workline/models/runtime.py,RuntimeWorklineReadiness,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/models/,RuntimeSessionService.advance,tests/architecture/test_c5_runtime_inbox_state_machine.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/models/runtime.py:RuntimeStationLease,model,src/app/workline/models/runtime.py,RuntimeStationLease,workline,[phase4] Station Lease 业务流程,True,final,rebuild,src/app/runtime/capabilities/phase4/,Phase4BusinessCapability.execute,tests/contracts/workline/;tests/architecture/,phase4,HIGH,
legacy:src/app/workline/models/runtime.py:RuntimeSingleLayerRackSnapshot,model,src/app/workline/models/runtime.py,RuntimeSingleLayerRackSnapshot,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/models/,RuntimeSessionService.advance,tests/architecture/test_c5_runtime_inbox_state_machine.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/models/runtime.py:RuntimeRackOperationWait,model,src/app/workline/models/runtime.py,RuntimeRackOperationWait,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/models/,RuntimeSessionService.advance,tests/architecture/test_c5_runtime_inbox_state_machine.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/models/runtime.py:RuntimeResourceEvidenceKind,model,src/app/workline/models/runtime.py,RuntimeResourceEvidenceKind,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/models/,RuntimeSessionService.advance,tests/architecture/test_c5_runtime_inbox_state_machine.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/models/runtime.py:RuntimeResourceKind,model,src/app/workline/models/runtime.py,RuntimeResourceKind,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/models/,RuntimeSessionService.advance,tests/architecture/test_c5_runtime_inbox_state_machine.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/models/runtime.py:RuntimeResourceEvidenceItem,model,src/app/workline/models/runtime.py,RuntimeResourceEvidenceItem,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/models/,RuntimeSessionService.advance,tests/architecture/test_c5_runtime_inbox_state_machine.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/models/runtime.py:RuntimeWorklineDetailResponse,model,src/app/workline/models/runtime.py,RuntimeWorklineDetailResponse,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/models/,RuntimeSessionService.advance,tests/architecture/test_c5_runtime_inbox_state_machine.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/models/runtime.py:RuntimeTraceDeviceAction,model,src/app/workline/models/runtime.py,RuntimeTraceDeviceAction,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/models/,RuntimeTimelineQueryService.query,tests/architecture/test_c5_runtime_inbox_state_machine.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/models/runtime.py:RuntimeTraceDevicePathNode,model,src/app/workline/models/runtime.py,RuntimeTraceDevicePathNode,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/models/,RuntimeTimelineQueryService.query,tests/architecture/test_c5_runtime_inbox_state_machine.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/models/runtime.py:RuntimeTraceTimelineGroup,model,src/app/workline/models/runtime.py,RuntimeTraceTimelineGroup,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/models/,RuntimeTimelineQueryService.query,tests/architecture/test_c5_runtime_inbox_state_machine.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/models/runtime.py:RuntimeBlockingReason,model,src/app/workline/models/runtime.py,RuntimeBlockingReason,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/models/,RuntimeSessionService.advance,tests/architecture/test_c5_runtime_inbox_state_machine.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/models/runtime.py:RuntimeActiveBinRackCellView,model,src/app/workline/models/runtime.py,RuntimeActiveBinRackCellView,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/models/,RuntimeSessionService.advance,tests/architecture/test_c5_runtime_inbox_state_machine.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/models/runtime.py:RuntimeActiveBinRackBinView,model,src/app/workline/models/runtime.py,RuntimeActiveBinRackBinView,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/models/,RuntimeSessionService.advance,tests/architecture/test_c5_runtime_inbox_state_machine.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/models/runtime.py:RuntimeActiveBinRackView,model,src/app/workline/models/runtime.py,RuntimeActiveBinRackView,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/models/,RuntimeSessionService.advance,tests/architecture/test_c5_runtime_inbox_state_machine.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/models/runtime.py:RuntimeTraceResourceView,model,src/app/workline/models/runtime.py,RuntimeTraceResourceView,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/models/,RuntimeTimelineQueryService.query,tests/architecture/test_c5_runtime_inbox_state_machine.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
