entry_id,entry_type,relative_path,symbol_or_route,current_owner,business_semantics,phase4_carrier,classification_status,strategy,target_path,target_capability,blocking_tests,drop_phase,risk,notes
legacy:src/app/workline/models/runtime.py:RuntimeRackOperationWait,model,src/app/workline/models/runtime.py,RuntimeRackOperationWait,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/models/,RuntimeSessionService.advance,tests/architecture/test_c5_runtime_inbox_state_machine.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/models/runtime.py:RuntimeResourceEvidenceKind,model,src/app/workline/models/runtime.py,RuntimeResourceEvidenceKind,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/models/,RuntimeSessionService.advance,tests/architecture/test_c5_runtime_inbox_state_machine.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/models/runtime.py:RuntimeResourceKind,model,src/app/workline/models/runtime.py,RuntimeResourceKind,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/models/,RuntimeSessionService.advance,tests/architecture/test_c5_runtime_inbox_state_machine.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/models/runtime.py:RuntimeResourceEvidenceItem,model,src/app/workline/models/runtime.py,RuntimeResourceEvidenceItem,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/models/,RuntimeSessionService.advance,tests/architecture/test_c5_runtime_inbox_state_machine.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/models/runtime.py:RuntimeWorklineDetailResponse,model,src/app/workline/models/runtime.py,RuntimeWorklineDetailResponse,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/models/,RuntimeSessionService.advance,tests/architecture/test_c5_runtime_inbox_state_machine.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/models/runtime.py:RuntimeTraceDeviceAction,model,src/app/workline/models/runtime.py,RuntimeTraceDeviceAction,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/models/,RuntimeTimelineQueryService.query,tests/architecture/test_c5_runtime_inbox_state_machine.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/models/runtime.py:RuntimeTraceDevicePathNode,model,src/app/workline/models/runtime.py,RuntimeTraceDevicePathNode,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/models/,RuntimeTimelineQueryService.query,tests/architecture/test_c5_runtime_inbox_state_machine.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/models/runtime.py:RuntimeTraceTimelineGroup,model,src/app/workline/models/runtime.py,RuntimeTraceTimelineGroup,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/models/,RuntimeTimelineQueryService.query,tests/architecture/test_c5_runtime_inbox_state_machine.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/models/runtime.py:RuntimeBlockingReason,model,src/app/workline/models/runtime.py,RuntimeBlockingReason,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/models/,RuntimeSessionService.advance,tests/architecture/test_c5_runtime_inbox_state_machine.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/models/runtime.py:RuntimeActiveBinRackCellView,model,src/app/workline/models/runtime.py,RuntimeActiveBinRackCellView,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/models/,RuntimeSessionService.advance,tests/architecture/test_c5_runtime_inbox_state_machine.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/models/runtime.py:RuntimeActiveBinRackBinView,model,src/app/workline/models/runtime.py,RuntimeActiveBinRackBinView,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/models/,RuntimeSessionService.advance,tests/architecture/test_c5_runtime_inbox_state_machine.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/models/runtime.py:RuntimeActiveBinRackView,model,src/app/workline/models/runtime.py,RuntimeActiveBinRackView,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/models/,RuntimeSessionService.advance,tests/architecture/test_c5_runtime_inbox_state_machine.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/models/runtime.py:RuntimeTraceResourceView,model,src/app/workline/models/runtime.py,RuntimeTraceResourceView,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/models/,RuntimeTimelineQueryService.query,tests/architecture/test_c5_runtime_inbox_state_machine.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/models/runtime.py:RuntimeTracePathResponse,model,src/app/workline/models/runtime.py,RuntimeTracePathResponse,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/models/,RuntimeTimelineQueryService.query,tests/architecture/test_c5_runtime_inbox_state_machine.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/models/runtime.py:RuntimeDeviceSummary,model,src/app/workline/models/runtime.py,RuntimeDeviceSummary,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/models/,RuntimeSessionService.advance,tests/architecture/test_c5_runtime_inbox_state_machine.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/models/runtime.py:RuntimeDeviceDetailResponse,model,src/app/workline/models/runtime.py,RuntimeDeviceDetailResponse,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/models/,RuntimeSessionService.advance,tests/architecture/test_c5_runtime_inbox_state_machine.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/models/runtime.py:RuntimeMonitorCommandSnapshot,model,src/app/workline/models/runtime.py,RuntimeMonitorCommandSnapshot,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/models/,RuntimeSessionService.advance,tests/architecture/test_c5_runtime_inbox_state_machine.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/models/runtime.py:RuntimeMonitorDeviceNode,model,src/app/workline/models/runtime.py,RuntimeMonitorDeviceNode,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/models/,RuntimeSessionService.advance,tests/architecture/test_c5_runtime_inbox_state_machine.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/models/runtime.py:RuntimeMonitorSessionItem,model,src/app/workline/models/runtime.py,RuntimeMonitorSessionItem,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/models/,RuntimeSessionService.advance,tests/architecture/test_c5_runtime_inbox_state_machine.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/models/runtime.py:RuntimeMonitorTraceItem,model,src/app/workline/models/runtime.py,RuntimeMonitorTraceItem,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/models/,RuntimeTimelineQueryService.query,tests/architecture/test_c5_runtime_inbox_state_machine.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/models/runtime.py:RuntimeMonitorSessionSection,model,src/app/workline/models/runtime.py,RuntimeMonitorSessionSection,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/models/,RuntimeSessionService.advance,tests/architecture/test_c5_runtime_inbox_state_machine.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/models/runtime.py:RuntimeMonitorTraceSection,model,src/app/workline/models/runtime.py,RuntimeMonitorTraceSection,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/models/,RuntimeTimelineQueryService.query,tests/architecture/test_c5_runtime_inbox_state_machine.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/models/runtime.py:RuntimeMonitorEvidenceSection,model,src/app/workline/models/runtime.py,RuntimeMonitorEvidenceSection,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/models/,RuntimeSessionService.advance,tests/architecture/test_c5_runtime_inbox_state_machine.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/models/runtime.py:RuntimeMonitorReconciliationCandidate,model,src/app/workline/models/runtime.py,RuntimeMonitorReconciliationCandidate,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/models/,RuntimeSessionService.advance,tests/architecture/test_c5_runtime_inbox_state_machine.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/models/runtime.py:RuntimeMonitorActionCandidates,model,src/app/workline/models/runtime.py,RuntimeMonitorActionCandidates,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/models/,RuntimeSessionService.advance,tests/architecture/test_c5_runtime_inbox_state_machine.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/models/runtime.py:RuntimeWorklineBoundary,model,src/app/workline/models/runtime.py,RuntimeWorklineBoundary,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/models/,RuntimeSessionService.advance,tests/architecture/test_c5_runtime_inbox_state_machine.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/models/runtime.py:RuntimeWorklineMonitorProjectionResponse,model,src/app/workline/models/runtime.py,RuntimeWorklineMonitorProjectionResponse,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/models/,RuntimeSessionService.advance,tests/architecture/test_c5_runtime_inbox_state_machine.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/models/runtime_hold.py:_LocalNgReasonSource,model,src/app/workline/models/runtime_hold.py,_LocalNgReasonSource,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/models/runtime_hold.py:RuntimeHoldType,model,src/app/workline/models/runtime_hold.py,RuntimeHoldType,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/models/,RuntimeHoldService.evaluate,tests/architecture/test_c5_runtime_inbox_state_machine.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/models/runtime_hold.py:RuntimeHoldStatus,model,src/app/workline/models/runtime_hold.py,RuntimeHoldStatus,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/models/,RuntimeHoldService.evaluate,tests/architecture/test_c5_runtime_inbox_state_machine.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/models/runtime_hold.py:MaterialDisposition,model,src/app/workline/models/runtime_hold.py,MaterialDisposition,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/models/runtime_hold.py:NgReturnItemStatus,model,src/app/workline/models/runtime_hold.py,NgReturnItemStatus,workline,[phase4] NG 退货/处理业务流程,True,final,rebuild,src/app/runtime/capabilities/phase4/,NgReturnCapability.process,tests/contracts/workline/;tests/architecture/,phase4,HIGH,
legacy:src/app/workline/models/runtime_hold.py:RuntimeHold,model,src/app/workline/models/runtime_hold.py,RuntimeHold,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/models/,RuntimeHoldService.evaluate,tests/architecture/test_c5_runtime_inbox_state_machine.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/models/runtime_hold.py:NgReturnItem,model,src/app/workline/models/runtime_hold.py,NgReturnItem,workline,[phase4] NG 退货/处理业务流程,True,final,rebuild,src/app/runtime/capabilities/phase4/,NgReturnCapability.process,tests/contracts/workline/;tests/architecture/,phase4,HIGH,
legacy:src/app/workline/models/runtime_hold_api.py:NgReasonInput,model,src/app/workline/models/runtime_hold_api.py,NgReasonInput,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/models/runtime_hold_api.py:PhysicalHandoffEvidenceInput,model,src/app/workline/models/runtime_hold_api.py,PhysicalHandoffEvidenceInput,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/models/runtime_hold_api.py:ResolveRuntimeHoldRequest,model,src/app/workline/models/runtime_hold_api.py,ResolveRuntimeHoldRequest,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/models/,RuntimeHoldService.evaluate,tests/architecture/test_c5_runtime_inbox_state_machine.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/models/runtime_hold_api.py:RuntimeHoldSummary,model,src/app/workline/models/runtime_hold_api.py,RuntimeHoldSummary,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/models/,RuntimeHoldService.evaluate,tests/architecture/test_c5_runtime_inbox_state_machine.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
