entry_id,entry_type,relative_path,symbol_or_route,current_owner,business_semantics,phase4_carrier,classification_status,strategy,target_path,target_capability,blocking_tests,drop_phase,risk,notes
legacy:src/app/workline/services/device_command_gateway.py:_get_device_for_command_dispatch,service,src/app/workline/services/device_command_gateway.py,_get_device_for_command_dispatch,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/ports/device_command.py,DeviceCommandPort.dispatch,tests/architecture/test_runtime_inbox_state_machine_guardrail.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/services/device_command_gateway.py:_is_same_session_current_command,service,src/app/workline/services/device_command_gateway.py,_is_same_session_current_command,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/ports/device_command.py,DeviceCommandPort.dispatch,tests/architecture/test_runtime_inbox_state_machine_guardrail.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/services/device_command_gateway.py:_mark_device_command_failed_if_dispatch_exhausted,service,src/app/workline/services/device_command_gateway.py,_mark_device_command_failed_if_dispatch_exhausted,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/ports/device_command.py,DeviceCommandPort.dispatch,tests/architecture/test_runtime_inbox_state_machine_guardrail.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/services/device_command_gateway.py:_mark_outbox_blocked_by_workline_state,service,src/app/workline/services/device_command_gateway.py,_mark_outbox_blocked_by_workline_state,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/ports/device_command.py,DeviceCommandPort.dispatch,tests/architecture/test_runtime_inbox_state_machine_guardrail.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/services/device_command_gateway.py:_raise_device_command_governance_error,service,src/app/workline/services/device_command_gateway.py,_raise_device_command_governance_error,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/services/device_command_gateway.py:_raise_device_status_precheck_wait,service,src/app/workline/services/device_command_gateway.py,_raise_device_status_precheck_wait,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/services/device_command_gateway.py:_redact_device_command_payload,service,src/app/workline/services/device_command_gateway.py,_redact_device_command_payload,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/services/device_command_gateway.py:_release_device_runtime_if_failed_command_was_current,service,src/app/workline/services/device_command_gateway.py,_release_device_runtime_if_failed_command_was_current,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/services/device_command_gateway.py:_resolve_command_type_for_governance,service,src/app/workline/services/device_command_gateway.py,_resolve_command_type_for_governance,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/services/device_command_gateway.py:_resolve_device_command_path,service,src/app/workline/services/device_command_gateway.py,_resolve_device_command_path,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/services/device_command_gateway.py:_resolve_device_protocol_scheme,service,src/app/workline/services/device_command_gateway.py,_resolve_device_protocol_scheme,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/services/device_command_gateway.py:_resolve_device_status_path,service,src/app/workline/services/device_command_gateway.py,_resolve_device_status_path,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/services/device_command_gateway.py:_resolve_device_status_timeout_seconds,service,src/app/workline/services/device_command_gateway.py,_resolve_device_status_timeout_seconds,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/services/dispatch_attempt_service.py:WorklineDispatchAttemptService,service,src/app/workline/services/dispatch_attempt_service.py,WorklineDispatchAttemptService,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/services/,RuntimeIntentLog.dispatch_effect,tests/architecture/test_runtime_inbox_state_machine_guardrail.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/services/dispatch_attempt_service.py:_enum_value,service,src/app/workline/services/dispatch_attempt_service.py,_enum_value,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/services/,RuntimeIntentLog.dispatch_effect,tests/architecture/test_runtime_inbox_state_machine_guardrail.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/services/dispatch_attempt_service.py:_finalize_attempt,service,src/app/workline/services/dispatch_attempt_service.py,_finalize_attempt,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/services/,RuntimeIntentLog.dispatch_effect,tests/architecture/test_runtime_inbox_state_machine_guardrail.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/services/dispatch_attempt_service.py:_flush_if_supported,service,src/app/workline/services/dispatch_attempt_service.py,_flush_if_supported,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/services/,RuntimeIntentLog.dispatch_effect,tests/architecture/test_runtime_inbox_state_machine_guardrail.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/services/dispatch_attempt_service.py:_next_attempt_no,service,src/app/workline/services/dispatch_attempt_service.py,_next_attempt_no,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/services/,RuntimeIntentLog.dispatch_effect,tests/architecture/test_runtime_inbox_state_machine_guardrail.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/services/inbox_service.py:DuplicateInboxError,service,src/app/workline/services/inbox_service.py,DuplicateInboxError,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/services/,RuntimeInboxService.process_one,tests/architecture/test_runtime_inbox_state_machine_guardrail.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/services/inbox_service.py:WorklineInboxService,service,src/app/workline/services/inbox_service.py,WorklineInboxService,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/services/,RuntimeInboxService.process_one,tests/architecture/test_runtime_inbox_state_machine_guardrail.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/services/inbox_service.py:_SupportsIsoformat,service,src/app/workline/services/inbox_service.py,_SupportsIsoformat,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/services/,RuntimeInboxService.process_one,tests/architecture/test_runtime_inbox_state_machine_guardrail.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/services/inbox_service.py:_format_deadline,service,src/app/workline/services/inbox_service.py,_format_deadline,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/services/,RuntimeInboxService.process_one,tests/architecture/test_runtime_inbox_state_machine_guardrail.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/services/inbox_service.py:_validate_internal_handoff_correlation,service,src/app/workline/services/inbox_service.py,_validate_internal_handoff_correlation,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/services/,RuntimeInboxService.process_one,tests/architecture/test_runtime_inbox_state_machine_guardrail.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/services/object_transition_event_service.py:ObjectTransitionEventService,service,src/app/workline/services/object_transition_event_service.py,ObjectTransitionEventService,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/services/object_transition_event_service.py:_domain_value,service,src/app/workline/services/object_transition_event_service.py,_domain_value,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/services/object_transition_event_service.py:_escape_key_part,service,src/app/workline/services/object_transition_event_service.py,_escape_key_part,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/services/object_transition_event_service.py:_required,service,src/app/workline/services/object_transition_event_service.py,_required,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/services/operation_service.py:WorklineOperationService,service,src/app/workline/services/operation_service.py,WorklineOperationService,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/services/operation_service.py:_enum_value,service,src/app/workline/services/operation_service.py,_enum_value,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/services/outbox_dispatch_service.py:DispatchResult,service,src/app/workline/services/outbox_dispatch_service.py,DispatchResult,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/services/,RuntimeIntentLog.dispatch_effect,tests/architecture/test_runtime_inbox_state_machine_guardrail.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/services/outbox_dispatch_service.py:OutboxDispatchService,service,src/app/workline/services/outbox_dispatch_service.py,OutboxDispatchService,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/services/,RuntimeIntentLog.dispatch_effect,tests/architecture/test_runtime_inbox_state_machine_guardrail.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/services/outbox_dispatch_service.py:_block_outbox_for_device_busy,service,src/app/workline/services/outbox_dispatch_service.py,_block_outbox_for_device_busy,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/ports/device_command.py,DeviceCommandPort.dispatch,tests/architecture/test_runtime_inbox_state_machine_guardrail.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/services/outbox_dispatch_service.py:_block_outbox_for_device_resource_wait,service,src/app/workline/services/outbox_dispatch_service.py,_block_outbox_for_device_resource_wait,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/ports/device_command.py,DeviceCommandPort.dispatch,tests/architecture/test_runtime_inbox_state_machine_guardrail.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/services/outbox_dispatch_service.py:_block_outbox_for_workline_safety,service,src/app/workline/services/outbox_dispatch_service.py,_block_outbox_for_workline_safety,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/services/,RuntimeIntentLog.dispatch_effect,tests/architecture/test_runtime_inbox_state_machine_guardrail.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/services/outbox_dispatch_service.py:_count_workline_safety_block_result,service,src/app/workline/services/outbox_dispatch_service.py,_count_workline_safety_block_result,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/services/,RuntimeIntentLog.dispatch_effect,tests/architecture/test_runtime_inbox_state_machine_guardrail.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
